Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
SampleSuite,Chrome 79.0.3945.130,,,2020-02-12 10:24:51,2020-02-12 10:25:01,9.616s,ERROR
,,,,,,,
Test Cases/TC01_VerifyMenus,Chrome 79.0.3945.130,,,2020-02-12 10:24:52,2020-02-12 10:25:01,8.929s,ERROR
Start setup action : setupTestCase,Chrome 79.0.3945.130,,,2020-02-12 10:24:52,2020-02-12 10:25:01,8.871s,ERROR
